 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.49000E+02, 0.90000E+01, 0.22971E+02, 0.10000E+01, 0.38690E-03, 0.39554E-37, 0.20782E+00
 0.50000E+02, 0.90000E+01, 0.22966E+02, 0.10000E+01, 0.38690E-03, 0.10719E-35, 0.20782E+00
 0.51000E+02, 0.90000E+01, 0.22953E+02, 0.10000E+01, 0.38690E-03, 0.26075E-34, 0.20782E+00
 0.52000E+02, 0.90000E+01, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.28400E-34, 0.20782E+00
 0.53000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.50363E-35, 0.20782E+00
 0.54000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.39822E-35, 0.20782E+00
 0.55000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.37193E-35, 0.20782E+00
 0.56000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.18253E-35, 0.20782E+00
 0.57000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.46122E-36, 0.20782E+00
 0.58000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.53554E-37, 0.20782E+00
 0.59000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.90000E+01, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.90000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.13441E-36, 0.20782E+00
-0.65000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.35387E-35, 0.20782E+00
-0.64000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.78794E-34, 0.20782E+00
-0.63000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.13389E-32, 0.20782E+00
-0.62000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.20912E-31, 0.20782E+00
-0.61000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.30445E-30, 0.20782E+00
-0.60000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.47168E-29, 0.20782E+00
-0.59000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.81013E-28, 0.20782E+00
-0.58000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.10302E-26, 0.20782E+00
-0.57000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.72659E-26, 0.20782E+00
-0.56000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.24051E-25, 0.20782E+00
-0.55000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.53124E-25, 0.20782E+00
-0.54000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.98895E-25, 0.20782E+00
-0.53000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.19247E-23, 0.20782E+00
-0.52000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.29581E-22, 0.20782E+00
-0.51000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.30008E-22, 0.20782E+00
-0.50000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.24890E-23, 0.20782E+00
-0.49000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.21520E-24, 0.20782E+00
-0.48000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.16835E-25, 0.20782E+00
-0.47000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.10003E-25, 0.20782E+00
-0.46000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.67408E-25, 0.20782E+00
-0.45000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.44639E-24, 0.20782E+00
-0.44000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.28912E-23, 0.20782E+00
-0.43000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.17614E-22, 0.20782E+00
-0.42000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.11303E-21, 0.20782E+00
-0.41000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.12525E-20, 0.20782E+00
-0.40000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.25573E-19, 0.20782E+00
-0.39000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.87153E-18, 0.20782E+00
-0.38000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.63912E-16, 0.20782E+00
-0.37000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.47144E-14, 0.20782E+00
-0.36000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.16823E-12, 0.20782E+00
-0.35000E+02, 0.10000E+02, 0.22938E+02, 0.10000E+01, 0.38695E-03, 0.48195E-11, 0.20782E+00
-0.34000E+02, 0.10000E+02, 0.23108E+02, 0.99999E+00, 0.38813E-03, 0.13627E-09, 0.20782E+00
-0.33000E+02, 0.10000E+02, 0.22866E+02, 0.99999E+00, 0.38809E-03, 0.13206E-09, 0.20782E+00
-0.32000E+02, 0.10000E+02, 0.22694E+02, 0.10000E+01, 0.38691E-03, 0.57133E-12, 0.20782E+00
-0.31000E+02, 0.10000E+02, 0.22939E+02, 0.10000E+01, 0.38690E-03, 0.12672E-12, 0.20782E+00
-0.30000E+02, 0.10000E+02, 0.22960E+02, 0.10000E+01, 0.38690E-03, 0.51054E-14, 0.20782E+00
-0.29000E+02, 0.10000E+02, 0.22972E+02, 0.10000E+01, 0.38690E-03, 0.11910E-15, 0.20782E+00
-0.28000E+02, 0.10000E+02, 0.22981E+02, 0.10000E+01, 0.38690E-03, 0.41748E-17, 0.20782E+00
-0.27000E+02, 0.10000E+02, 0.22986E+02, 0.10000E+01, 0.38690E-03, 0.18633E-18, 0.20782E+00
-0.26000E+02, 0.10000E+02, 0.22989E+02, 0.10000E+01, 0.38690E-03, 0.79875E-20, 0.20782E+00
-0.25000E+02, 0.10000E+02, 0.22989E+02, 0.10000E+01, 0.38690E-03, 0.53502E-21, 0.20782E+00
-0.24000E+02, 0.10000E+02, 0.22987E+02, 0.10000E+01, 0.38690E-03, 0.64558E-22, 0.20782E+00
-0.23000E+02, 0.10000E+02, 0.22986E+02, 0.10000E+01, 0.38690E-03, 0.54216E-23, 0.20782E+00
-0.22000E+02, 0.10000E+02, 0.22985E+02, 0.10000E+01, 0.38690E-03, 0.58306E-24, 0.20782E+00
-0.21000E+02, 0.10000E+02, 0.22983E+02, 0.10000E+01, 0.38690E-03, 0.12884E-24, 0.20782E+00
-0.20000E+02, 0.10000E+02, 0.22981E+02, 0.10000E+01, 0.38690E-03, 0.33345E-25, 0.20782E+00
-0.19000E+02, 0.10000E+02, 0.22978E+02, 0.10000E+01, 0.38690E-03, 0.89405E-26, 0.20782E+00
-0.18000E+02, 0.10000E+02, 0.22972E+02, 0.10000E+01, 0.38690E-03, 0.23577E-26, 0.20782E+00
-0.17000E+02, 0.10000E+02, 0.22965E+02, 0.10000E+01, 0.38690E-03, 0.62493E-27, 0.20782E+00
-0.16000E+02, 0.10000E+02, 0.22957E+02, 0.10000E+01, 0.38690E-03, 0.16296E-27, 0.20782E+00
-0.15000E+02, 0.10000E+02, 0.22947E+02, 0.10000E+01, 0.38690E-03, 0.41949E-28, 0.20782E+00
-0.14000E+02, 0.10000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.10318E-28, 0.20782E+00
-0.13000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.23879E-29, 0.20782E+00
-0.12000E+02, 0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.51056E-30, 0.20782E+00
-0.11000E+02, 0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.99594E-31, 0.20782E+00
-0.10000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.17788E-31, 0.20782E+00
-0.90000E+01, 0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.28526E-32, 0.20782E+00
-0.80000E+01, 0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.44565E-33, 0.20782E+00
-0.70000E+01, 0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.65518E-34, 0.20782E+00
-0.60000E+01, 0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.90138E-35, 0.20782E+00
-0.50000E+01, 0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.12004E-35, 0.20782E+00
-0.40000E+01, 0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.15672E-36, 0.20782E+00
-0.30000E+01, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.18439E-37, 0.20782E+00
-0.20000E+01, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01, 0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01, 0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01, 0.10000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01, 0.10000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01, 0.10000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01, 0.10000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.10000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.10000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.10000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.10000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.10000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.10000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.10000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.10000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.10000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.10000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.10000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.10000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.10000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.10000E+02, 0.22797E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.10000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.10000E+02, 0.22997E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.81862E-37, 0.20782E+00
 0.51000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.16004E-35, 0.20782E+00
 0.52000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.16766E-35, 0.20782E+00
 0.53000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.20674E-36, 0.20782E+00
 0.54000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.10732E-36, 0.20782E+00
 0.55000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.92703E-37, 0.20782E+00
 0.56000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.43713E-37, 0.20782E+00
 0.57000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.11787E-37, 0.20782E+00
 0.58000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.94208E-37, 0.20782E+00
-0.64000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.23216E-35, 0.20782E+00
-0.63000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.44968E-34, 0.20782E+00
-0.62000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.75704E-33, 0.20782E+00
-0.61000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.12286E-31, 0.20782E+00
-0.60000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.21668E-30, 0.20782E+00
