 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.25495E-14, 0.20782E+00
-0.26000E+02,-0.11000E+02, 0.22802E+02, 0.10000E+01, 0.38690E-03, 0.14247E-26, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.77946E-28, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.34359E-29, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.23570E-30, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.89991E-31, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.48891E-31, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.20602E-31, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.77371E-32, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.39170E-32, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.17890E-32, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.87211E-33, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.43154E-33, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.12880E-33, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.45833E-34, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.13086E-34, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.10402E-34, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.22839E+02, 0.10000E+01, 0.38690E-03, 0.37080E-33, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.74145E-31, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.22954E+02, 0.10000E+01, 0.38690E-03, 0.20003E-30, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.97959E-30, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.77393E-29, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.57670E-28, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.37675E-27, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.22481E-26, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.12764E-25, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.77720E-25, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.41986E-23, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.69382E-21, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.10216E-18, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.11617E-16, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.70351E-15, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.54156E-14, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.48845E-14, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.16213E-15, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.22948E+02, 0.10000E+01, 0.38690E-03, 0.13176E-17, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.14241E-21, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.22838E+02, 0.10000E+01, 0.38690E-03, 0.13119E-24, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.39348E-26, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.25874E-26, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.34396E-26, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.52807E-26, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.29896E-25, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.62374E-24, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.15168E-21, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.57915E-19, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.12233E-16, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.12201E-14, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.50709E-13, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38691E-03, 0.78601E-12, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38695E-03, 0.47072E-11, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38706E-03, 0.17896E-10, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.22891E+02, 0.99998E+00, 0.39132E-03, 0.49097E-09, 0.20782E+00
 0.26000E+02,-0.11000E+02, 0.22849E+02, 0.99950E+00, 0.48511E-03, 0.10924E-07, 0.20772E+00
 0.27000E+02,-0.11000E+02, 0.54490E+02, 0.97629E+00, 0.50828E-02, 0.36845E-06, 0.20290E+00
 0.28000E+02,-0.11000E+02, 0.88098E+02, 0.95393E+00, 0.95123E-02, 0.70373E-06, 0.19825E+00
 0.29000E+02,-0.11000E+02, 0.87697E+02, 0.95487E+00, 0.93278E-02, 0.69074E-06, 0.19844E+00
 0.30000E+02,-0.11000E+02, 0.80508E+02, 0.95624E+00, 0.90549E-02, 0.69312E-06, 0.19873E+00
 0.31000E+02,-0.11000E+02, 0.71332E+02, 0.95878E+00, 0.85521E-02, 0.68321E-06, 0.19926E+00
 0.32000E+02,-0.11000E+02, 0.64030E+02, 0.96183E+00, 0.79480E-02, 0.65732E-06, 0.19989E+00
 0.33000E+02,-0.11000E+02, 0.42050E+02, 0.98159E+00, 0.40333E-02, 0.32220E-06, 0.20400E+00
 0.34000E+02,-0.11000E+02, 0.22991E+02, 0.10000E+01, 0.38690E-03, 0.56484E-18, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.26096E-19, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.71839E-22, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.41126E-23, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.24295E-24, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.45261E-25, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.24591E-25, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.21303E-25, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.17397E-25, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.12896E-25, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.64061E-26, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.27513E-26, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.87603E-27, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.39865E-27, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.24143E-27, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.10919E-27, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.16481E-27, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.35905E-26, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.35752E-26, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.10929E-27, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.22806E-29, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.32947E-31, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.56198E-33, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.64200E-35, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.16618E-36, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.22950E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.22853E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.22836E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.23016E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.22825E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.22950E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.22980E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.12462E-36, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.31795E-35, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.13516E-33, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.58242E-32, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.24641E-30, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.10221E-28, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.39206E-27, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.14088E-25, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.47172E-24, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.15302E-22, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.89136E-21, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.21157E-17, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.22865E+02, 0.10000E+01, 0.38690E-03, 0.89891E-16, 0.20782E+00
-0.33000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.11538E-13, 0.20782E+00
-0.32000E+02,-0.10000E+02, 0.22953E+02, 0.10000E+01, 0.38690E-03, 0.70770E-13, 0.20782E+00
-0.31000E+02,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38691E-03, 0.23026E-12, 0.20782E+00
-0.30000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38691E-03, 0.34541E-12, 0.20782E+00
-0.29000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38691E-03, 0.27120E-12, 0.20782E+00
-0.28000E+02,-0.10000E+02, 0.23008E+02, 0.10000E+01, 0.38690E-03, 0.14742E-12, 0.20782E+00
-0.27000E+02,-0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.50689E-13, 0.20782E+00
-0.26000E+02,-0.10000E+02, 0.22807E+02, 0.10000E+01, 0.38690E-03, 0.76248E-25, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.42365E-26, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.15589E-27, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.23550E-28, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.13199E-28, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.66930E-29, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.30039E-29, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.11548E-29, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.49193E-30, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.23634E-30, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.11887E-30, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.54172E-31, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.19450E-31, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.57680E-32, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.17699E-32, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.11773E-32, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.26125E-31, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.39906E-29, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.22962E+02, 0.10000E+01, 0.38690E-03, 0.65892E-29, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.43112E-29, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.13427E-28, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.93742E-28, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.58701E-27, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.35515E-26, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.23930E-25, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.12773E-23, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.22988E-21, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.38093E-19, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.48248E-17, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.50538E-15, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.29391E-13, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38691E-03, 0.27537E-12, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38691E-03, 0.26017E-12, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.13907E-13, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.22956E+02, 0.10000E+01, 0.38690E-03, 0.21164E-15, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.20665E-19, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.31190E-22, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.13910E-23, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.89225E-24, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.10918E-23, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.23002E-23, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.64108E-23, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.72743E-22, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.21200E-19, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.58157E-17, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.83223E-15, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.51143E-13, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38691E-03, 0.11264E-11, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38698E-03, 0.84595E-11, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38717E-03, 0.30062E-10, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38757E-03, 0.73697E-10, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.22897E+02, 0.99998E+00, 0.39182E-03, 0.54707E-09, 0.20782E+00
 0.26000E+02,-0.10000E+02, 0.22855E+02, 0.99968E+00, 0.45106E-03, 0.71375E-08, 0.20776E+00
 0.27000E+02,-0.10000E+02, 0.49978E+02, 0.98179E+00, 0.39936E-02, 0.29467E-06, 0.20404E+00
 0.28000E+02,-0.10000E+02, 0.78915E+02, 0.96472E+00, 0.73749E-02, 0.56218E-06, 0.20049E+00
