 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.12000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.52363E-13, 0.20782E+00
-0.26000E+02,-0.12000E+02, 0.22818E+02, 0.10000E+01, 0.38690E-03, 0.69302E-24, 0.20782E+00
-0.25000E+02,-0.12000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.67627E-25, 0.20782E+00
-0.24000E+02,-0.12000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.40680E-26, 0.20782E+00
-0.23000E+02,-0.12000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.27030E-27, 0.20782E+00
-0.22000E+02,-0.12000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.69531E-28, 0.20782E+00
-0.21000E+02,-0.12000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.41589E-28, 0.20782E+00
-0.20000E+02,-0.12000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.20137E-28, 0.20782E+00
-0.19000E+02,-0.12000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.87130E-29, 0.20782E+00
-0.18000E+02,-0.12000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.42028E-29, 0.20782E+00
-0.17000E+02,-0.12000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.17461E-29, 0.20782E+00
-0.16000E+02,-0.12000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.10222E-29, 0.20782E+00
-0.15000E+02,-0.12000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.47041E-30, 0.20782E+00
-0.14000E+02,-0.12000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.18534E-30, 0.20782E+00
-0.13000E+02,-0.12000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.79572E-31, 0.20782E+00
-0.12000E+02,-0.12000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.33615E-31, 0.20782E+00
-0.11000E+02,-0.12000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.90659E-32, 0.20782E+00
-0.10000E+02,-0.12000E+02, 0.22839E+02, 0.10000E+01, 0.38690E-03, 0.32384E-31, 0.20782E+00
-0.90000E+01,-0.12000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.61479E-29, 0.20782E+00
-0.80000E+01,-0.12000E+02, 0.22941E+02, 0.10000E+01, 0.38690E-03, 0.14674E-27, 0.20782E+00
-0.70000E+01,-0.12000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.20788E-26, 0.20782E+00
-0.60000E+01,-0.12000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.20885E-25, 0.20782E+00
-0.50000E+01,-0.12000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.17882E-24, 0.20782E+00
-0.40000E+01,-0.12000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.13614E-23, 0.20782E+00
-0.30000E+01,-0.12000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.93801E-23, 0.20782E+00
-0.20000E+01,-0.12000E+02, 0.22874E+02, 0.10000E+01, 0.38690E-03, 0.60843E-22, 0.20782E+00
-0.10000E+01,-0.12000E+02, 0.22871E+02, 0.10000E+01, 0.38690E-03, 0.41276E-21, 0.20782E+00
 0.00000E+00,-0.12000E+02, 0.22873E+02, 0.10000E+01, 0.38690E-03, 0.37223E-19, 0.20782E+00
 0.10000E+01,-0.12000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.63771E-17, 0.20782E+00
 0.20000E+01,-0.12000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.96594E-15, 0.20782E+00
 0.30000E+01,-0.12000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.12164E-12, 0.20782E+00
 0.40000E+01,-0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38700E-03, 0.10554E-10, 0.20782E+00
 0.50000E+01,-0.12000E+02, 0.22932E+02, 0.10000E+01, 0.38745E-03, 0.60948E-10, 0.20782E+00
 0.60000E+01,-0.12000E+02, 0.22939E+02, 0.10000E+01, 0.38737E-03, 0.52296E-10, 0.20782E+00
 0.70000E+01,-0.12000E+02, 0.22942E+02, 0.10000E+01, 0.38692E-03, 0.18111E-11, 0.20782E+00
 0.80000E+01,-0.12000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.30204E-13, 0.20782E+00
 0.90000E+01,-0.12000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.30070E-15, 0.20782E+00
 0.10000E+02,-0.12000E+02, 0.22977E+02, 0.10000E+01, 0.38690E-03, 0.17145E-22, 0.20782E+00
 0.11000E+02,-0.12000E+02, 0.22955E+02, 0.10000E+01, 0.38690E-03, 0.14219E-23, 0.20782E+00
 0.12000E+02,-0.12000E+02, 0.22956E+02, 0.10000E+01, 0.38690E-03, 0.14964E-23, 0.20782E+00
 0.13000E+02,-0.12000E+02, 0.22956E+02, 0.10000E+01, 0.38690E-03, 0.25883E-23, 0.20782E+00
 0.14000E+02,-0.12000E+02, 0.22957E+02, 0.10000E+01, 0.38690E-03, 0.34966E-23, 0.20782E+00
 0.15000E+02,-0.12000E+02, 0.22958E+02, 0.10000E+01, 0.38690E-03, 0.13309E-22, 0.20782E+00
 0.16000E+02,-0.12000E+02, 0.22959E+02, 0.10000E+01, 0.38690E-03, 0.40907E-21, 0.20782E+00
 0.17000E+02,-0.12000E+02, 0.22960E+02, 0.10000E+01, 0.38690E-03, 0.16296E-18, 0.20782E+00
 0.18000E+02,-0.12000E+02, 0.22961E+02, 0.10000E+01, 0.38690E-03, 0.51341E-16, 0.20782E+00
 0.19000E+02,-0.12000E+02, 0.22963E+02, 0.10000E+01, 0.38690E-03, 0.97275E-14, 0.20782E+00
 0.20000E+02,-0.12000E+02, 0.22966E+02, 0.10000E+01, 0.38691E-03, 0.97455E-12, 0.20782E+00
 0.21000E+02,-0.12000E+02, 0.22976E+02, 0.10000E+01, 0.38732E-03, 0.46153E-10, 0.20782E+00
 0.22000E+02,-0.12000E+02, 0.23085E+02, 0.99996E+00, 0.39447E-03, 0.83985E-09, 0.20781E+00
 0.23000E+02,-0.12000E+02, 0.23687E+02, 0.99974E+00, 0.43910E-03, 0.57378E-08, 0.20777E+00
 0.24000E+02,-0.12000E+02, 0.24735E+02, 0.99930E+00, 0.52484E-03, 0.15078E-07, 0.20768E+00
 0.25000E+02,-0.12000E+02, 0.25335E+02, 0.99898E+00, 0.58905E-03, 0.22069E-07, 0.20761E+00
 0.26000E+02,-0.12000E+02, 0.25136E+02, 0.99801E+00, 0.78053E-03, 0.43163E-07, 0.20741E+00
 0.27000E+02,-0.12000E+02, 0.20149E+03, 0.88282E+00, 0.23598E-01, 0.11797E-05, 0.18347E+00
 0.28000E+02,-0.12000E+02, 0.37827E+03, 0.76613E+00, 0.46712E-01, 0.23063E-05, 0.15922E+00
 0.29000E+02,-0.12000E+02, 0.36635E+03, 0.76524E+00, 0.46881E-01, 0.23205E-05, 0.15904E+00
 0.30000E+02,-0.12000E+02, 0.33632E+03, 0.76751E+00, 0.46431E-01, 0.23746E-05, 0.15951E+00
 0.31000E+02,-0.12000E+02, 0.28666E+03, 0.77544E+00, 0.44869E-01, 0.24751E-05, 0.16115E+00
 0.32000E+02,-0.12000E+02, 0.24415E+03, 0.77901E+00, 0.44163E-01, 0.25867E-05, 0.16190E+00
 0.33000E+02,-0.12000E+02, 0.12820E+03, 0.88772E+00, 0.22629E-01, 0.13235E-05, 0.18449E+00
 0.34000E+02,-0.12000E+02, 0.22976E+02, 0.10000E+01, 0.38690E-03, 0.88313E-16, 0.20782E+00
 0.35000E+02,-0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.55918E-17, 0.20782E+00
 0.36000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.34993E-19, 0.20782E+00
 0.37000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.25138E-21, 0.20782E+00
 0.38000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.10076E-22, 0.20782E+00
 0.39000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.64225E-24, 0.20782E+00
 0.40000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.23583E-24, 0.20782E+00
 0.41000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.21766E-24, 0.20782E+00
 0.42000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.20753E-24, 0.20782E+00
 0.43000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.16802E-24, 0.20782E+00
 0.44000E+02,-0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.13043E-24, 0.20782E+00
 0.45000E+02,-0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.63515E-25, 0.20782E+00
 0.46000E+02,-0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.27238E-25, 0.20782E+00
 0.47000E+02,-0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.17386E-25, 0.20782E+00
 0.48000E+02,-0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.11002E-25, 0.20782E+00
 0.49000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.37847E-26, 0.20782E+00
 0.50000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.13824E-26, 0.20782E+00
 0.51000E+02,-0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.46860E-26, 0.20782E+00
 0.52000E+02,-0.12000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.42794E-26, 0.20782E+00
 0.53000E+02,-0.12000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.29847E-27, 0.20782E+00
 0.54000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.95842E-29, 0.20782E+00
 0.55000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.18311E-30, 0.20782E+00
 0.56000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.28159E-32, 0.20782E+00
 0.57000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.35986E-34, 0.20782E+00
 0.58000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.36478E-36, 0.20782E+00
 0.59000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.12000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.12000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.12000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.12000E+02, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.12000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.12000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.12000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.12000E+02, 0.22853E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.12000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.12000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.12000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.12000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.12000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.12000E+02, 0.22829E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.12000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.12000E+02, 0.23009E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.11000E+02, 0.22850E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.11000E+02, 0.22823E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.11000E+02, 0.22960E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.55458E-37, 0.20782E+00
-0.52000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.39822E-35, 0.20782E+00
-0.51000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.40171E-35, 0.20782E+00
-0.50000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.92475E-37, 0.20782E+00
-0.49000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.16900E-37, 0.20782E+00
-0.48000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.37323E-36, 0.20782E+00
-0.47000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.55477E-35, 0.20782E+00
-0.46000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.47559E-34, 0.20782E+00
-0.45000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.54733E-33, 0.20782E+00
-0.44000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.50772E-32, 0.20782E+00
-0.43000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.29099E-31, 0.20782E+00
-0.42000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.36452E-30, 0.20782E+00
-0.41000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.85207E-29, 0.20782E+00
-0.40000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.27128E-27, 0.20782E+00
-0.39000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.81766E-26, 0.20782E+00
-0.38000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.22862E-24, 0.20782E+00
-0.37000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.56721E-23, 0.20782E+00
-0.36000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.16375E-21, 0.20782E+00
-0.35000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.28417E-18, 0.20782E+00
-0.34000E+02,-0.11000E+02, 0.22874E+02, 0.10000E+01, 0.38690E-03, 0.14303E-16, 0.20782E+00
-0.33000E+02,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.19932E-14, 0.20782E+00
-0.32000E+02,-0.11000E+02, 0.22939E+02, 0.10000E+01, 0.38690E-03, 0.21975E-13, 0.20782E+00
-0.31000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.13356E-12, 0.20782E+00
-0.30000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38691E-03, 0.34527E-12, 0.20782E+00
-0.29000E+02,-0.11000E+02, 0.22935E+02, 0.10000E+01, 0.38691E-03, 0.74344E-12, 0.20782E+00
-0.28000E+02,-0.11000E+02, 0.22982E+02, 0.10000E+01, 0.38691E-03, 0.12493E-11, 0.20782E+00
