 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.69000E+02, 0.90000E+01, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.36188E-34, 0.20782E+00
 0.70000E+02, 0.90000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.16208E-34, 0.20782E+00
 0.71000E+02, 0.90000E+01, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.31433E-34, 0.20782E+00
 0.72000E+02, 0.90000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.23023E-34, 0.20782E+00
 0.73000E+02, 0.90000E+01, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.52992E-35, 0.20782E+00
 0.74000E+02, 0.90000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.11972E-35, 0.20782E+00
 0.75000E+02, 0.90000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.41038E-36, 0.20782E+00
 0.76000E+02, 0.90000E+01, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.99937E-37, 0.20782E+00
 0.77000E+02, 0.90000E+01, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.14671E-37, 0.20782E+00
 0.78000E+02, 0.90000E+01, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.90000E+01, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.90000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.90000E+01, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.90000E+01, 0.22866E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.27107E-37, 0.20782E+00
-0.67000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.11656E-35, 0.20782E+00
-0.66000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.38262E-34, 0.20782E+00
-0.65000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.10064E-32, 0.20782E+00
-0.64000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.20448E-31, 0.20782E+00
-0.63000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.33550E-30, 0.20782E+00
-0.62000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.45880E-29, 0.20782E+00
-0.61000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.61132E-28, 0.20782E+00
-0.60000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.80605E-27, 0.20782E+00
-0.59000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.81286E-26, 0.20782E+00
-0.58000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.52947E-25, 0.20782E+00
-0.57000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.20772E-24, 0.20782E+00
-0.56000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.61487E-24, 0.20782E+00
-0.55000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.22379E-23, 0.20782E+00
-0.54000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.11681E-22, 0.20782E+00
-0.53000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.60963E-22, 0.20782E+00
-0.52000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.30942E-21, 0.20782E+00
-0.51000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.30226E-21, 0.20782E+00
-0.50000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.48049E-22, 0.20782E+00
-0.49000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.15305E-22, 0.20782E+00
-0.48000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.10886E-21, 0.20782E+00
-0.47000E+02, 0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.86865E-21, 0.20782E+00
-0.46000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.14617E-19, 0.20782E+00
-0.45000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.29506E-18, 0.20782E+00
-0.44000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.61858E-17, 0.20782E+00
-0.43000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.13559E-15, 0.20782E+00
-0.42000E+02, 0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.27003E-14, 0.20782E+00
-0.41000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.45759E-13, 0.20782E+00
-0.40000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38691E-03, 0.95481E-12, 0.20782E+00
-0.39000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38741E-03, 0.56835E-10, 0.20782E+00
-0.38000E+02, 0.10000E+02, 0.22945E+02, 0.99994E+00, 0.39944E-03, 0.13936E-08, 0.20781E+00
-0.37000E+02, 0.10000E+02, 0.23167E+02, 0.99887E+00, 0.61013E-03, 0.24636E-07, 0.20759E+00
-0.36000E+02, 0.10000E+02, 0.25312E+02, 0.98830E+00, 0.27043E-02, 0.24859E-06, 0.20539E+00
-0.35000E+02, 0.10000E+02, 0.36129E+02, 0.93820E+00, 0.12629E-01, 0.12328E-05, 0.19498E+00
-0.34000E+02, 0.10000E+02, 0.57597E+02, 0.90675E+00, 0.18858E-01, 0.17762E-05, 0.18844E+00
-0.33000E+02, 0.10000E+02, 0.32162E+03, 0.66917E+00, 0.65921E-01, 0.31861E-05, 0.13907E+00
-0.32000E+02, 0.10000E+02, 0.49180E+03, 0.49085E+00, 0.10125E+00, 0.46032E-05, 0.10201E+00
-0.31000E+02, 0.10000E+02, 0.39942E+03, 0.58585E+00, 0.82426E-01, 0.41525E-05, 0.12175E+00
-0.30000E+02, 0.10000E+02, 0.40093E+03, 0.61960E+00, 0.75739E-01, 0.37753E-05, 0.12877E+00
-0.29000E+02, 0.10000E+02, 0.42337E+03, 0.63467E+00, 0.72752E-01, 0.34736E-05, 0.13190E+00
-0.28000E+02, 0.10000E+02, 0.44810E+03, 0.64433E+00, 0.70836E-01, 0.32437E-05, 0.13391E+00
-0.27000E+02, 0.10000E+02, 0.48045E+03, 0.63961E+00, 0.71767E-01, 0.31377E-05, 0.13293E+00
-0.26000E+02, 0.10000E+02, 0.51379E+03, 0.63036E+00, 0.73597E-01, 0.30760E-05, 0.13100E+00
-0.25000E+02, 0.10000E+02, 0.54413E+03, 0.62506E+00, 0.74646E-01, 0.29978E-05, 0.12990E+00
-0.24000E+02, 0.10000E+02, 0.56423E+03, 0.62576E+00, 0.74506E-01, 0.29147E-05, 0.13005E+00
-0.23000E+02, 0.10000E+02, 0.56896E+03, 0.64043E+00, 0.71602E-01, 0.27813E-05, 0.13310E+00
-0.22000E+02, 0.10000E+02, 0.55390E+03, 0.67273E+00, 0.65207E-01, 0.25743E-05, 0.13981E+00
-0.21000E+02, 0.10000E+02, 0.52171E+03, 0.71540E+00, 0.56758E-01, 0.23272E-05, 0.14868E+00
-0.20000E+02, 0.10000E+02, 0.47844E+03, 0.75976E+00, 0.47974E-01, 0.20762E-05, 0.15790E+00
-0.19000E+02, 0.10000E+02, 0.43427E+03, 0.79772E+00, 0.40456E-01, 0.18589E-05, 0.16579E+00
-0.18000E+02, 0.10000E+02, 0.40792E+03, 0.81586E+00, 0.36863E-01, 0.17619E-05, 0.16956E+00
-0.17000E+02, 0.10000E+02, 0.39572E+03, 0.81826E+00, 0.36389E-01, 0.17812E-05, 0.17005E+00
-0.16000E+02, 0.10000E+02, 0.38790E+03, 0.81906E+00, 0.36229E-01, 0.17994E-05, 0.17022E+00
-0.15000E+02, 0.10000E+02, 0.35760E+03, 0.82386E+00, 0.35279E-01, 0.18241E-05, 0.17122E+00
-0.14000E+02, 0.10000E+02, 0.30826E+03, 0.83842E+00, 0.32396E-01, 0.17940E-05, 0.17424E+00
-0.13000E+02, 0.10000E+02, 0.28381E+03, 0.85736E+00, 0.28644E-01, 0.16403E-05, 0.17818E+00
-0.12000E+02, 0.10000E+02, 0.27746E+03, 0.86833E+00, 0.26470E-01, 0.15200E-05, 0.18046E+00
-0.11000E+02, 0.10000E+02, 0.26088E+03, 0.87647E+00, 0.24857E-01, 0.14650E-05, 0.18215E+00
-0.10000E+02, 0.10000E+02, 0.23030E+03, 0.89212E+00, 0.21758E-01, 0.13560E-05, 0.18540E+00
-0.90000E+01, 0.10000E+02, 0.19909E+03, 0.90766E+00, 0.18678E-01, 0.12389E-05, 0.18863E+00
-0.80000E+01, 0.10000E+02, 0.17538E+03, 0.91351E+00, 0.17519E-01, 0.12122E-05, 0.18985E+00
-0.70000E+01, 0.10000E+02, 0.14883E+03, 0.91947E+00, 0.16340E-01, 0.11837E-05, 0.19109E+00
-0.60000E+01, 0.10000E+02, 0.11539E+03, 0.93126E+00, 0.14003E-01, 0.10833E-05, 0.19354E+00
-0.50000E+01, 0.10000E+02, 0.88438E+02, 0.94029E+00, 0.12215E-01, 0.99338E-06, 0.19541E+00
-0.40000E+01, 0.10000E+02, 0.73635E+02, 0.94808E+00, 0.10671E-01, 0.87670E-06, 0.19703E+00
-0.30000E+01, 0.10000E+02, 0.63385E+02, 0.95930E+00, 0.84500E-02, 0.69365E-06, 0.19936E+00
-0.20000E+01, 0.10000E+02, 0.50678E+02, 0.97187E+00, 0.59591E-02, 0.49907E-06, 0.20198E+00
-0.10000E+01, 0.10000E+02, 0.35969E+02, 0.98579E+00, 0.32026E-02, 0.27063E-06, 0.20487E+00
 0.00000E+00, 0.10000E+02, 0.26538E+02, 0.99596E+00, 0.11864E-02, 0.83773E-07, 0.20698E+00
 0.10000E+01, 0.10000E+02, 0.23842E+02, 0.99939E+00, 0.50792E-03, 0.13296E-07, 0.20770E+00
 0.20000E+01, 0.10000E+02, 0.23450E+02, 0.99996E+00, 0.39570E-03, 0.97549E-09, 0.20781E+00
 0.30000E+01, 0.10000E+02, 0.23379E+02, 0.10000E+01, 0.38739E-03, 0.53483E-10, 0.20782E+00
 0.40000E+01, 0.10000E+02, 0.23336E+02, 0.10000E+01, 0.38693E-03, 0.25800E-11, 0.20782E+00
 0.50000E+01, 0.10000E+02, 0.23300E+02, 0.10000E+01, 0.38690E-03, 0.11877E-12, 0.20782E+00
 0.60000E+01, 0.10000E+02, 0.23269E+02, 0.10000E+01, 0.38690E-03, 0.52275E-14, 0.20782E+00
 0.70000E+01, 0.10000E+02, 0.23243E+02, 0.10000E+01, 0.38690E-03, 0.20805E-15, 0.20782E+00
 0.80000E+01, 0.10000E+02, 0.23221E+02, 0.10000E+01, 0.38690E-03, 0.71611E-17, 0.20782E+00
 0.90000E+01, 0.10000E+02, 0.23200E+02, 0.10000E+01, 0.38690E-03, 0.21951E-18, 0.20782E+00
 0.10000E+02, 0.10000E+02, 0.23182E+02, 0.10000E+01, 0.38690E-03, 0.61754E-20, 0.20782E+00
 0.11000E+02, 0.10000E+02, 0.23167E+02, 0.10000E+01, 0.38690E-03, 0.19177E-21, 0.20782E+00
 0.12000E+02, 0.10000E+02, 0.23153E+02, 0.10000E+01, 0.38690E-03, 0.19286E-22, 0.20782E+00
 0.13000E+02, 0.10000E+02, 0.23141E+02, 0.10000E+01, 0.38690E-03, 0.18778E-23, 0.20782E+00
 0.14000E+02, 0.10000E+02, 0.23131E+02, 0.10000E+01, 0.38690E-03, 0.18983E-24, 0.20782E+00
 0.15000E+02, 0.10000E+02, 0.23122E+02, 0.10000E+01, 0.38690E-03, 0.20702E-25, 0.20782E+00
 0.16000E+02, 0.10000E+02, 0.23114E+02, 0.10000E+01, 0.38690E-03, 0.24153E-26, 0.20782E+00
 0.17000E+02, 0.10000E+02, 0.23106E+02, 0.10000E+01, 0.38690E-03, 0.29632E-27, 0.20782E+00
 0.18000E+02, 0.10000E+02, 0.23100E+02, 0.10000E+01, 0.38690E-03, 0.37189E-28, 0.20782E+00
 0.19000E+02, 0.10000E+02, 0.23095E+02, 0.10000E+01, 0.38690E-03, 0.46496E-29, 0.20782E+00
 0.20000E+02, 0.10000E+02, 0.23090E+02, 0.10000E+01, 0.38690E-03, 0.56049E-30, 0.20782E+00
 0.21000E+02, 0.10000E+02, 0.23086E+02, 0.10000E+01, 0.38690E-03, 0.63589E-31, 0.20782E+00
 0.22000E+02, 0.10000E+02, 0.23081E+02, 0.10000E+01, 0.38690E-03, 0.66880E-32, 0.20782E+00
 0.23000E+02, 0.10000E+02, 0.23078E+02, 0.10000E+01, 0.38690E-03, 0.64227E-33, 0.20782E+00
 0.24000E+02, 0.10000E+02, 0.23074E+02, 0.10000E+01, 0.38690E-03, 0.55769E-34, 0.20782E+00
 0.25000E+02, 0.10000E+02, 0.23071E+02, 0.10000E+01, 0.38690E-03, 0.43696E-35, 0.20782E+00
 0.26000E+02, 0.10000E+02, 0.23070E+02, 0.10000E+01, 0.38690E-03, 0.30478E-36, 0.20782E+00
 0.27000E+02, 0.10000E+02, 0.23069E+02, 0.10000E+01, 0.38690E-03, 0.18220E-37, 0.20782E+00
 0.28000E+02, 0.10000E+02, 0.23067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.10000E+02, 0.23066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.10000E+02, 0.23067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.10000E+02, 0.23114E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.10000E+02, 0.23276E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.10000E+02, 0.23012E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.10000E+02, 0.22769E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.24989E-37, 0.20782E+00
 0.50000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.74399E-36, 0.20782E+00
 0.51000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.13532E-34, 0.20782E+00
 0.52000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.14780E-34, 0.20782E+00
 0.53000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.27566E-35, 0.20782E+00
 0.54000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.25867E-35, 0.20782E+00
 0.55000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.38506E-35, 0.20782E+00
 0.56000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.27999E-35, 0.20782E+00
 0.57000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.86356E-36, 0.20782E+00
 0.58000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.12640E-36, 0.20782E+00
 0.59000E+02, 0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.14158E-37, 0.20782E+00
 0.65000E+02, 0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.98344E-37, 0.20782E+00
 0.66000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.59065E-36, 0.20782E+00
 0.67000E+02, 0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.46001E-35, 0.20782E+00
 0.68000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.42225E-34, 0.20782E+00
 0.69000E+02, 0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.10104E-33, 0.20782E+00
 0.70000E+02, 0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.30700E-33, 0.20782E+00
 0.71000E+02, 0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.59524E-33, 0.20782E+00
 0.72000E+02, 0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.43663E-33, 0.20782E+00
 0.73000E+02, 0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.11532E-33, 0.20782E+00
 0.74000E+02, 0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.40548E-34, 0.20782E+00
 0.75000E+02, 0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.13338E-34, 0.20782E+00
 0.76000E+02, 0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.30252E-35, 0.20782E+00
 0.77000E+02, 0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.43251E-36, 0.20782E+00
 0.78000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.46426E-37, 0.20782E+00
 0.79000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.10000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.10000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+02, 0.22860E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.11000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.30420E-37, 0.20782E+00
-0.66000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.11059E-35, 0.20782E+00
-0.65000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.33081E-34, 0.20782E+00
-0.64000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.75719E-33, 0.20782E+00
-0.63000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.14444E-31, 0.20782E+00
-0.62000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.23044E-30, 0.20782E+00
-0.61000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.33376E-29, 0.20782E+00
-0.60000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.45749E-28, 0.20782E+00
-0.59000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.48082E-27, 0.20782E+00
-0.58000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.31874E-26, 0.20782E+00
-0.57000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.11358E-25, 0.20782E+00
-0.56000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.25709E-25, 0.20782E+00
-0.55000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.54772E-25, 0.20782E+00
-0.54000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.25098E-24, 0.20782E+00
-0.53000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.76078E-24, 0.20782E+00
-0.52000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.23916E-23, 0.20782E+00
-0.51000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.22490E-23, 0.20782E+00
-0.50000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.46308E-24, 0.20782E+00
-0.49000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.25800E-24, 0.20782E+00
-0.48000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.20140E-23, 0.20782E+00
-0.47000E+02, 0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.16159E-22, 0.20782E+00
-0.46000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.87759E-22, 0.20782E+00
-0.45000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.59134E-21, 0.20782E+00
-0.44000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.18940E-19, 0.20782E+00
-0.43000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.55327E-17, 0.20782E+00
-0.42000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.26752E-14, 0.20782E+00
-0.41000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38691E-03, 0.10112E-11, 0.20782E+00
-0.40000E+02, 0.11000E+02, 0.22931E+02, 0.99999E+00, 0.38861E-03, 0.18998E-09, 0.20782E+00
